property,sitename,month,date,sitemonth_id,dist_jalama,habitat_adjacent,habitat_secondary,iz_type,total_human_sec,humans_per_trapnight,trapnights,burst_settings,sp_american black bear,sp_unidentified mammal,sp_coyote,sp_mule deer,sp_rat/mouse,sp_feral pig,sp_northern raccoon,sp_california ground squirrel,sp_brush rabbit,sp_bat,sp_grey fox,sp_virginia opossum,sp_bobcat,sp_striped skunk,sp_gopher
VSFB,RIZ Cam Backup,Nov,2022-11-02,RIZ Cam Backup.Nov,5.790644254603529,game trail,lowland,RIZ,1,0.07692307692307693,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Nov,2022-11-03,RIZ Cam Backup.Nov,5.790644254603529,game trail,lowland,RIZ,1,0.07692307692307693,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Nov,2022-11-04,RIZ Cam Backup.Nov,5.790644254603529,game trail,lowland,RIZ,1,0.07692307692307693,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Nov,2022-11-05,RIZ Cam Backup.Nov,5.790644254603529,game trail,lowland,RIZ,1,0.07692307692307693,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Nov,2022-11-06,RIZ Cam Backup.Nov,5.790644254603529,game trail,lowland,RIZ,1,0.07692307692307693,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Nov,2022-11-07,RIZ Cam Backup.Nov,5.790644254603529,game trail,lowland,RIZ,1,0.07692307692307693,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Nov,2022-11-08,RIZ Cam Backup.Nov,5.790644254603529,game trail,lowland,RIZ,1,0.07692307692307693,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Nov,2022-11-09,RIZ Cam Backup.Nov,5.790644254603529,game trail,lowland,RIZ,1,0.07692307692307693,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Nov,2022-11-10,RIZ Cam Backup.Nov,5.790644254603529,game trail,lowland,RIZ,1,0.07692307692307693,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Nov,2022-11-11,RIZ Cam Backup.Nov,5.790644254603529,game trail,lowland,RIZ,1,0.07692307692307693,13,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Nov,2022-11-12,RIZ Cam Backup.Nov,5.790644254603529,game trail,lowland,RIZ,1,0.07692307692307693,13,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Nov,2022-11-13,RIZ Cam Backup.Nov,5.790644254603529,game trail,lowland,RIZ,1,0.07692307692307693,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-07,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-08,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-09,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-10,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-11,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-12,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-13,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-14,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-15,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-16,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-17,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-18,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-19,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-20,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-21,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-22,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-23,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-24,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-25,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-26,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-27,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-28,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-29,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Sep,2022-09-30,RIZ Cam S Canyon.Sep,5.573994080001547,canyon,canyon,RIZ,2,0.08333333333333333,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-01,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-02,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-03,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-04,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-05,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-06,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-07,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-08,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-09,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-10,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-11,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-12,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-13,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam S Canyon,Oct,2022-10-14,RIZ Cam S Canyon.Oct,5.573994080001547,canyon,canyon,RIZ,2,0.14285714285714285,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-03,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-04,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-05,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-06,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-07,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-08,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-09,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-10,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-11,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-12,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-13,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-14,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-15,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-16,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-17,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-18,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-19,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-20,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-21,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-22,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-23,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-24,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-25,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-26,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-27,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-28,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-29,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jun,2022-06-30,Saucito Cam.Jun,7.492958865831471,canyonita,bluff,beach and riz,32,1.1428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-01,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-02,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-03,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-04,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-05,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-06,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-07,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-08,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-09,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-10,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-11,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-12,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-13,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-14,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-15,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-16,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-17,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-18,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-19,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-20,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-21,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-22,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-23,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-24,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-25,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-26,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-27,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-28,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-29,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-30,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-31,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Jul,2022-07-31,Saucito Cam.Jul,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-01,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-02,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-03,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-04,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-05,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-06,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-07,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-08,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-09,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-10,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-11,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-12,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-13,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-14,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-15,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-16,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-17,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-18,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-19,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-20,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Saucito Cam,Aug,2022-08-21,Saucito Cam.Aug,7.492958865831471,canyonita,bluff,beach and riz,2,0.0625,32,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
